"","lsoa01cd","slope_percentage"
"6300","E01006301",0.127533966008994
"6301","E01006302",0.812135323674707
"6302","E01006303",0.524698371711867
"6303","E01006304",0.386956989206482
"6304","E01006305",2.60786066747479
"6305","E01006306",1.18877165783328
"6306","E01006307",1.72566631643333
"6307","E01006308",2.72826229701659
"6308","E01006309",0.709961670724783
"6309","E01006310",0.672577874539956
"6310","E01006311",2.6909209289114
"6311","E01006312",2.387966698836
"6312","E01006313",1.07163876380467
"6313","E01006314",1.04993407803832
"6314","E01006315",0.5477769154332
"6315","E01006316",1.80876822675004
"6316","E01006317",1.35148068025821
"6317","E01006318",2.24556691919104
"6318","E01006319",0.885412779479946
"6319","E01006320",2.29862001981849
"6320","E01006321",2.9822300817053
"6321","E01006322",0.807141282583308
"6322","E01006323",0.696390342158537
"6323","E01006324",0.533960091304591
"6324","E01006325",0.49045622865393
"6325","E01006326",0.474492613789231
"6326","E01006327",0.58056353376773
"6327","E01006328",0.439483803611187
"6328","E01006329",0.54854788819863
"6329","E01006330",0.372622326452438
"6330","E01006331",0.355602699815304
"6331","E01006332",0.434097348953447
"6332","E01006333",0.425986691843875
"6333","E01006334",0.464983394240097
"6334","E01006335",0.468266627178055
"6335","E01006336",0.765058618636576
"6336","E01006337",0.953904035762574
"6337","E01006338",0.436455735592695
"6338","E01006339",0.603853946951064
"6339","E01006340",0.742823191617692
"6340","E01006341",0.645163975500064
"6341","E01006342",0.525169728051262
"6342","E01006343",0.394696281548943
"6343","E01006344",0.432205996885829
"6344","E01006345",0.341304385891754
"6345","E01006346",0.443051111695109
"6346","E01006347",0.188976894536352
"6347","E01006348",0.250263719385664
"6348","E01006349",0.782144299055308
"6349","E01006350",1.19213553553555
"6350","E01006351",1.78710524236121
"6351","E01006352",0.740665559464834
"6352","E01006353",1.94380871208592
"6353","E01006354",2.15802494189905
"6354","E01006355",2.11755574366004
"6355","E01006356",2.73585888697095
"6356","E01006357",2.25095942289575
"6357","E01006358",2.27953424164817
"6358","E01006359",2.25073187196306
"6359","E01006360",1.97991285470332
"6360","E01006361",1.23379791218556
"6361","E01006362",1.649182807831
"6362","E01006363",1.34011020772448
"6363","E01006364",1.68632523132427
"6364","E01006365",1.73035710201726
"6365","E01006366",2.01016364623347
"6366","E01006367",3.06115650198904
"6367","E01006368",1.82084293267561
"6368","E01006369",1.40740656015984
"6369","E01006370",1.60815287872062
"6370","E01006371",1.49511913791445
"6371","E01006372",1.17493118440241
"6372","E01006373",1.55060144144606
"6373","E01006374",1.81574708594331
"6374","E01006375",1.79519900268277
"6375","E01006376",0.922778877909831
"6376","E01006377",1.80637950290604
"6377","E01006378",1.84624882513954
"6378","E01006379",1.97002389248549
"6379","E01006380",1.53418404116296
"6380","E01006381",1.4194733575247
"6381","E01006382",1.51357896951771
"6382","E01006383",1.27686781652256
"6383","E01006384",1.51645930709844
"6384","E01006385",1.42931403278699
"6385","E01006386",1.44603143934145
"6386","E01006387",1.79672694080766
"6387","E01006388",3.12142021369636
"6388","E01006389",2.26144652131701
"6389","E01006390",2.38983047810887
"6390","E01006391",2.7972267262007
"6391","E01006392",1.7306993982142
"6392","E01006393",2.51043300677593
"6393","E01006394",2.67713514492654
"6394","E01006395",2.47587575141893
"6395","E01006396",1.81603661668973
"6396","E01006397",2.36071869717246
"6397","E01006398",1.85029824012128
"6398","E01006399",1.3398777830701
"6399","E01006400",2.13784119529558
"6400","E01006401",2.31643466653549
"6401","E01006402",2.17769061564069
"6402","E01006403",1.8279514380813
"6403","E01006404",1.54898374365186
"6404","E01006405",0.5201432485184
"6405","E01006406",0.295730984604983
"6406","E01006407",1.22291235612994
"6407","E01006408",0.932180725782171
"6408","E01006409",1.63115856691612
"6409","E01006410",1.43436569575095
"6410","E01006411",0.192118195066965
"6411","E01006412",0.27638543216639
"6412","E01006413",0.548948119854527
"6413","E01006414",0.163486427669026
"6414","E01006415",0.442027202156858
"6415","E01006416",1.08016775991447
"6416","E01006417",0.989882595777276
"6417","E01006418",0.754362644371434
"6418","E01006419",1.30305635919442
"6419","E01006420",0.501426692970252
"6420","E01006421",1.52768842677661
"6421","E01006422",0.97555281133408
"6422","E01006423",1.25743042703891
"6423","E01006424",0.944930620474855
"6424","E01006425",1.23124420908463
"6425","E01006426",1.11345170668778
"6426","E01006427",1.44014166901108
"6427","E01006428",0.823553727882459
"6428","E01006429",0.854238321935948
"6429","E01006430",1.50593773255512
"6430","E01006431",1.07651190792851
"6431","E01006432",0.713990983461008
"6432","E01006433",1.77814534482266
"6433","E01006434",0.974772790675524
"6434","E01006435",0.919095459412855
"6435","E01006436",0.920405083686245
"6436","E01006437",0.946145687298511
"6437","E01006438",1.31114425450755
"6438","E01006439",1.40126551877511
"6439","E01006440",1.29932483800462
"6440","E01006441",1.20982971933352
"6441","E01006442",0.566557672321642
"6442","E01006443",0.541530348969154
"6443","E01006444",1.1009940316069
"6444","E01006445",1.28784492941177
"6445","E01006446",0.595748826279769
"6446","E01006447",0.579181190583489
"6447","E01006448",0.540244004718859
"6448","E01006449",0.351237261064915
"6449","E01006450",0.370676544737408
"6450","E01006451",0.413430242306926
"6451","E01006452",0.52666570022051
"6452","E01006453",0.489455741845537
"6453","E01006454",0.488778575289496
"6454","E01006455",0.606035978297763
"6455","E01006456",0.686812404032709
"6456","E01006457",0.739148289239845
"6457","E01006458",0.256923633202528
"6458","E01006459",1.24534772812923
"6459","E01006460",1.77990859938443
"6460","E01006461",1.58203144795349
"6461","E01006462",0.616700922047662
"6462","E01006463",1.79356770466403
"6463","E01006464",1.72576529933566
"6464","E01006465",1.26804133408278
"6465","E01006466",1.06677754972903
"6466","E01006467",0.438422153161577
"6467","E01006468",0.695532490216617
"6468","E01006469",0.463198688076358
"6469","E01006470",0.584464093567185
"6470","E01006471",0.632743723371451
"6471","E01006472",0.671819612347839
"6472","E01006473",0.867349209229324
"6473","E01006474",0.367728613456939
"6474","E01006475",0.683872620818354
"6475","E01006476",0.635225850105782
"6476","E01006477",1.1132929475917
"6477","E01006478",0.84227754130585
"6478","E01006479",0.808306194789571
"6479","E01006480",0.841063613597303
"6480","E01006481",0.793941866271842
"6481","E01006482",0.934494681938119
"6482","E01006483",1.21645853858575
"6483","E01006484",0.809569310214842
"6484","E01006485",0.7040830370776
"6485","E01006486",0.124165222440556
"6486","E01006487",0.414124129759078
"6487","E01006488",1.28879129205991
"6488","E01006489",0.257774149208033
"6489","E01006490",0.218780501639592
"6490","E01006491",0.185782309899849
"6491","E01006492",0.2928702174615
"6492","E01006493",0.303110747043412
"6493","E01006494",0.449506082408332
"6494","E01006495",0.436294921422538
"6495","E01006496",1.24454503394419
"6496","E01006497",1.21157263720637
"6497","E01006498",0.630999333490267
"6498","E01006499",1.1258010045937
"6499","E01006500",1.53054858862691
"6500","E01006501",1.44501440130817
"6501","E01006502",1.33582889050408
"6502","E01006503",1.2532444142377
"6503","E01006504",1.33306731423028
"6504","E01006505",1.48356236988601
"6505","E01006506",0.168872557249403
"6506","E01006507",0.564223721635514
"6507","E01006508",0.26874005711687
"6508","E01006509",0.590392929738414
"6509","E01006510",0.232525045696906
"6510","E01006511",0
"6511","E01006512",1.22585482652315
"6512","E01006513",2.02656918692314
"6513","E01006514",2.68635016550268
"6514","E01006515",3.29466996299506
"6515","E01006516",1.9000142130604
"6516","E01006517",0
"6517","E01006518",2.37254046257981
"6518","E01006519",0
"6519","E01006520",1.16309435794134
"6520","E01006521",0
"6521","E01006522",0
"6522","E01006523",1.45309407631465
"6523","E01006524",0.99216982651121
"6524","E01006525",0
"6525","E01006526",0
"6526","E01006527",1.35745804282249
"6527","E01006528",0
"6528","E01006529",0
"6529","E01006530",2.08530898554899
"6530","E01006531",1.59635994923986
"6531","E01006532",1.84139689711123
"6532","E01006533",1.44959282725626
"6533","E01006534",1.71279719205279
"6534","E01006535",2.08478188430333
"6535","E01006536",1.51727683738895
"6536","E01006537",1.10377808390349
"6537","E01006538",0.953759767398916
"6538","E01006539",1.53265994715946
"6539","E01006540",1.39600581760729
"6540","E01006541",1.25142876975846
"6541","E01006542",1.12410766841547
"6542","E01006543",1.25142876975846
"6543","E01006544",1.48219708271846
"6544","E01006545",1.71296539567847
"6545","E01006546",1.83291462212781
"6546","E01006547",1.38607286906302
"6547","E01006548",1.52966567522556
"6548","E01006549",0.891135061254563
"6549","E01006550",0.684692155566784
"6550","E01006551",0.753921566017991
"6551","E01006552",1.08944393931078
"6552","E01006553",0.678111232462565
"6553","E01006554",0.727935383456405
"6554","E01006555",0.558068680952601
"6555","E01006556",1.01579352068023
"6556","E01006557",0.720415038036109
"6557","E01006558",1.71587258190174
"6558","E01006559",1.02368024503103
"6559","E01006560",2.40806491877246
"6560","E01006561",1.42829743357942
"6561","E01006562",1.16883515610773
"6562","E01006563",1.11011936799607
"6563","E01006564",0.724065317407948
"6564","E01006565",1.17510371012668
"6565","E01006566",0.664445894430377
"6566","E01006567",1.23132227791783
"6567","E01006568",0.761281600905744
"6568","E01006569",1.36895489750903
"6569","E01006570",1.23448031601309
"6570","E01006571",1.01832161623094
"6571","E01006572",0.47993488718278
"6572","E01006573",0.85980291088294
"6573","E01006574",0.429988809580039
"6574","E01006575",0.727838722634672
"6575","E01006576",0.869935292091105
"6576","E01006577",0.70346136139724
"6577","E01006578",1.65521546736062
"6578","E01006579",1.3530528625154
"6579","E01006580",2.86386588674146
"6580","E01006581",1.36135745206366
"6581","E01006582",0.296577742326372
"6582","E01006583",1.83569039836023
"6583","E01006584",1.23344459639971
"6584","E01006585",0.210339033320954
"6585","E01006586",0.775753575678135
"6586","E01006587",1.04925281321423
"6587","E01006588",1.13009801909247
"6588","E01006589",0.761239290128346
"6589","E01006590",0.807736371537983
"6590","E01006591",0.781539495978515
"6591","E01006592",1.2513526530994
"6592","E01006593",0.669804088465558
"6593","E01006594",0.772778265479706
"6594","E01006595",0.585031746108413
"6595","E01006596",0.909814515704618
"6596","E01006597",0.89461217000933
"6597","E01006598",0.770805449318562
"6598","E01006599",0.731489668461485
"6599","E01006600",0.656894281833448
"6600","E01006601",0.67909853391507
"6601","E01006602",0.858849411743591
"6602","E01006603",0.449353532483874
"6603","E01006604",0.81867150771662
"6604","E01006605",0.671294140675908
"6605","E01006606",0.832290465853188
"6606","E01006607",0.353265017649346
"6607","E01006608",0.890188479089353
"6608","E01006609",1.10258157248697
"6609","E01006610",0.713779111946641
"6610","E01006611",0.967268379717504
"6611","E01006612",0.498366546988881
"6612","E01006613",0.870386852602303
"6613","E01006614",0.987208226734959
"6614","E01006615",0.987208226734959
"6615","E01006616",0.826369022412536
"6616","E01006617",1.11433299907507
"6617","E01006618",0.634150986184345
"6618","E01006619",1.42563094498333
"6619","E01006620",1.31605201630164
"6620","E01006621",1.5119111858037
"6621","E01006622",1.24787143398694
"6622","E01006623",0.852190867221055
"6623","E01006624",0.138405362170898
"6624","E01006625",1.1144310214777
"6625","E01006626",0.920396628613434
"6626","E01006627",0.273162690789984
"6627","E01006628",0
"6628","E01006629",0
"6629","E01006630",3.12866068518466
"6630","E01006631",0
"6631","E01006632",0
"6632","E01006633",0
"6633","E01006634",0
"6634","E01006635",0
"6635","E01006636",0
"6636","E01006637",0.325908455561965
"6637","E01006638",0.453008983153324
"6638","E01006639",0.403345373907001
"6639","E01006640",0.80778738270732
"6640","E01006641",0.472466581591643
"6641","E01006642",0.629773119991006
"6642","E01006643",0.46171816922196
"6643","E01006644",0.0452400370147251
"6644","E01006645",0.234495073538179
"6645","E01006646",3.05346556024877
"6646","E01006647",0.944326485151812
"6647","E01006648",2.39412347314156
"6648","E01006649",0
"6649","E01006650",0
"6650","E01006651",0.690983155777565
"6651","E01006652",0.492086054706754
"6652","E01006653",0.331457750463337
"6653","E01006654",0.266461237149128
"6654","E01006655",0.564937863983912
"6655","E01006656",0.540511374802402
"6656","E01006657",0.450852901162199
"6657","E01006658",0.271651902601197
"6658","E01006659",0.58237846900451
"6659","E01006660",0.354290361594573
"6660","E01006661",0.353321900583716
"6661","E01006662",0.494473929969351
"6662","E01006663",0.248340142294736
"6663","E01006664",0.522495948112852
"6664","E01006665",0.289291453282284
"6665","E01006666",0.268830834386025
"6666","E01006667",0.488678926898322
"6667","E01006668",0.169574615688538
"6668","E01006669",0.403363285265754
"6669","E01006670",0.0918401897503111
"6670","E01006671",0.116721748975618
"6671","E01006672",0.775368710606498
"6672","E01006673",0.860568312892651
"6673","E01006674",0.957201968057328
"6674","E01006675",1.12656430422659
"6675","E01006676",1.7639465117098
"6676","E01006677",1.09658105139045
"6677","E01006678",1.30261053705211
"6678","E01006679",0.523355689381151
"6679","E01006680",0.960449167518292
"6680","E01006681",1.3068513054928
"6681","E01006682",0
"6682","E01006683",0
"6683","E01006684",0
"6684","E01006685",0
"6685","E01006686",1.05791126488601
"6686","E01006687",0
"6687","E01006688",0
"6688","E01006689",0.576872985445864
"6689","E01006690",0.857674516177333
"6690","E01006691",0.798553218814487
"6691","E01006692",0.372495667321668
"6692","E01006693",1.09468043986413
"6693","E01006694",1.00956736405143
"6694","E01006695",1.2246350773412
"6695","E01006696",0.302447957535846
"6696","E01006697",1.04308958912457
"6697","E01006698",1.10459688672213
"6698","E01006699",1.85503993249804
"6699","E01006700",1.39716701463108
"6700","E01006701",1.98909908836229
"6701","E01006702",1.90484591578508
"6702","E01006703",2.09384054596483
"6703","E01006704",2.71509031795775
"6704","E01006705",0.537369744803929
"6705","E01006706",0.732539276358941
"6706","E01006707",0.479446846433337
"6707","E01006708",0.536723307846496
"6708","E01006709",1.12454357637827
"6709","E01006710",0.542983537889575
"6710","E01006711",0.678142450380239
"6711","E01006712",0.947627829662157
"6712","E01006713",1.00449679977829
"6713","E01006714",0.779512533235633
"6714","E01006715",0.71380962489288
"6715","E01006716",0.704654228251612
"6716","E01006717",0.712444656162833
"6717","E01006718",0.783302470397206
"6718","E01006719",0.786470191543565
"6719","E01006720",0.804682429753843
"6720","E01006721",0.697854001775223
"6721","E01006722",0.675963018333231
"6722","E01006723",0.686908510054227
"6723","E01006724",0.796043621448206
"6724","E01006725",0.418967064203561
"6725","E01006726",0.617051685329043
"6726","E01006727",0.824042974571371
"6727","E01006728",0.597594694770671
"6728","E01006729",0.235159484074625
"6729","E01006730",0.470022896791653
"6730","E01006731",0.657439338190566
"6731","E01006732",0.384845304450051
"6732","E01006733",0.382173570903165
"6733","E01006734",0.750453086868856
"6734","E01006735",0.541833507547816
"6735","E01006736",0.749064142826521
"6736","E01006737",0.517896637295762
"6737","E01006738",0
"6738","E01006739",0
"6739","E01006740",0
"6740","E01006741",0
"6741","E01006742",0
"6742","E01006743",1.10109352493033
"6743","E01006744",0
"6744","E01006745",0
"6745","E01006746",0.979280091667586
"6746","E01006747",1.65611222579932
"6747","E01006748",1.02509172819569
"6748","E01006749",0.717041095377794
"6749","E01006750",1.15646357210185
"6750","E01006751",0.692211756495684
"6751","E01006752",0.81275751139843
"6752","E01006753",0
"6753","E01006754",0.702991861407588
"6754","E01006755",0.642499961029135
"6755","E01006756",0.596805362935666
"6756","E01006757",0
"6757","E01006758",0.435412050804226
"6758","E01006759",1.29827519165474
"6759","E01006760",1.59805146968118
"6760","E01006761",0.567561306547729
"6761","E01006762",1.12699826294333
"6762","E01006763",0.777563809931559
"6763","E01006764",0.855241029516396
"6764","E01006765",0.722837154009931
"6765","E01006766",1.59301616922913
"6766","E01006767",1.33040832410456
"6767","E01006768",0.777163590749583
"6768","E01006769",2.21279671741233
"6769","E01006770",2.04541900731664
"6770","E01006771",1.08629783824229
"6771","E01006772",2.87128943346853
"6772","E01006773",1.81956125384319
"6773","E01006774",1.57690632178476
"6774","E01006775",1.05217087106907
"6775","E01006776",0
"6776","E01006777",2.76807973146824
"6777","E01006778",1.81924692561262
"6778","E01006779",2.0197897910602
"6779","E01006780",0.519808763039453
"6780","E01006781",0.430145405754788
"6781","E01006782",0.455907392291429
"6782","E01006783",0.327153440528534
"6783","E01006784",0.226333364422214
"6784","E01006785",0.377035323216152
"6785","E01006786",0.42618608545951
"6786","E01006787",0.511251792562198
"6787","E01006788",0.493178252452802
"6788","E01006789",0.233764704498267
"6789","E01006790",0.61251545225442
"6790","E01006791",0.557323615350637
"6791","E01006792",2.6576749401131
"6792","E01006793",3.51400019500326
"6793","E01006794",2.98384652357686
"6794","E01006795",2.10255323771132
"6795","E01006796",1.2616061840448
"6796","E01006797",2.55447855313553
"6797","E01006798",2.58557327655359
"6798","E01006799",1.6694883931231
"6799","E01006800",2.69858951771181
"6800","E01006801",3.71562204370056
"6801","E01006802",3.8045998981223
"6802","E01006803",1.76449099714928
"6803","E01006804",2.15738635386607
"6804","E01006805",1.51906648002685
"6805","E01006806",3.902633431448
"6806","E01006807",1.98617346517218
"6807","E01006808",1.40771192650933
"6808","E01006809",1.71040234932207
"6809","E01006810",1.07276854902587
"6810","E01006811",0.934162076347902
"6811","E01006812",0.465341241026812
"6812","E01006813",1.34454468217521
"6813","E01006814",0.766707625669107
"6814","E01006815",0.544506534395748
"6815","E01006816",0.683317568183325
"6816","E01006817",0.195229474902404
"6817","E01006818",0.99672977381084
"6818","E01006819",0.575276252976118
"6819","E01006820",8.67361737988404e-17
"6820","E01006821",0.0791505992971994
"6821","E01006822",1.40134487325469
"6822","E01006823",0.428861212152675
"6823","E01006824",0.6392396363748
"6824","E01006825",1.27235797907178
"6825","E01006826",1.25913086242478
"6826","E01006827",0.268647837872286
"6827","E01006828",1.43936171780255
"6828","E01006829",1.6425097225846
"6829","E01006830",0.783503167621319
"6830","E01006831",1.61395775586706
"6831","E01006832",1.69548798434239
"6832","E01006833",1.54545645558544
"6833","E01006834",1.34645075117032
"6834","E01006835",1.91561581429888
"6835","E01006836",0.787348877169764
"6836","E01006837",1.07497798388735
"6837","E01006838",1.46256922338014
"6838","E01006839",1.21364069910798
"6839","E01006840",1.00708658086069
"6840","E01006841",1.59025630165316
"6841","E01006842",1.32560460471261
"6842","E01006843",1.42383641241704
"6843","E01006844",0.643500855069391
"6844","E01006845",0.819632282548666
"6845","E01006846",1.28070436277219
"6846","E01006847",1.01111674813663
"6847","E01006848",1.27955974945764
"6848","E01006849",1.56090002538495
"6849","E01006850",1.3260209728511
"6850","E01006851",2.23148200166303
"6851","E01006852",1.21592647001435
"6852","E01006853",0.803654943757403
"6853","E01006854",0.488359517572627
"6854","E01006855",0.950662500762182
"6855","E01006856",0.484761190053716
"6856","E01006857",0.81813900476948
"6857","E01006858",0.669831922623486
"6858","E01006859",0.402100546991779
"6859","E01006860",0.827284179660545
"6860","E01006861",0.657404745713829
"6861","E01006862",0.772655736430827
"6862","E01006863",1.0590910876907
"6863","E01006864",0.665699713756628
"6864","E01006865",0.940549504613881
"6865","E01006866",0.816571574991083
"6866","E01006867",0.977713289963892
"6867","E01006868",0.655677492933809
"6868","E01006869",0.706586900713596
"6869","E01006870",0.478508949252345
"6870","E01006871",0.166143751550009
"6871","E01006872",0.484257267783187
"6872","E01006873",0.37259371805377
"6873","E01006874",0.303545754066398
"6874","E01006875",0.125001324926255
"6875","E01006876",0.750122531052874
"6876","E01006877",0.569773991483768
"6877","E01006878",1.11060024296109
"6878","E01006879",1.28705226611448
"6879","E01006880",0.840187117222427
"6880","E01006881",0.395533438933838
"6881","E01006882",1.18231777348398
"6882","E01006883",0.462900449049176
"6883","E01006884",1.13947591417173
"6884","E01006885",1.44197856170424
"6885","E01006886",0.695890456754573
"6886","E01006887",1.20432545648292
"6887","E01006888",0.708359068323945
"6888","E01006889",0.779053786690826
"6889","E01006890",0.435772730972738
"6890","E01006891",1.61079900264659
"6891","E01006892",0.4753648522702
"6892","E01006893",0.62917321620728
"6893","E01006894",0.780853001396056
"6894","E01006895",0.605202600804853
"6895","E01006896",1.00309046179673
"6896","E01006897",0.791759122049519
"6897","E01006898",0.911296443154454
"6898","E01006899",0.47618999697026
"6899","E01006900",0.518270623406965
"6900","E01006901",1.09352793243147
"6901","E01006902",0.782765168955141
"6902","E01006903",1.31229969743523
"6903","E01006904",1.32622419813437
"6904","E01006905",1.65903900851145
"6905","E01006906",0.815148448994076
"6906","E01006907",1.17547725289607
"6907","E01006908",0.819637082648899
"6908","E01006909",0.738233098465262
"6909","E01006910",0.38015174935668
"6910","E01006911",0.701287454674099
"6911","E01006912",0.971491541956396
"6912","E01006913",0.679009761749538
"6913","E01006914",0.54265844465177
"6914","E01006915",0.554582209557994
"6915","E01006916",0.522907759095789
"6916","E01006917",0.363376230045918
"6917","E01006918",0.761291318040983
"6918","E01006919",0.302568746231457
"6919","E01006920",0.666345603231245
"6920","E01006921",0.525278080738586
"6921","E01006922",0
"6922","E01006923",0.358456603973253
"6923","E01006924",0.58048999146456
"6924","E01006925",0.557051516567927
"6925","E01006926",0.0529048566249502
"6926","E01006927",0.63598778682874
"6927","E01006928",0.404959198716985
"6928","E01006929",0.49005736043751
"6929","E01006930",0.560740458206638
"6930","E01006931",0.558208434745296
"6931","E01006932",0.423082228528069
"6932","E01006933",0.6276746743806
"6933","E01006934",0.258119356307123
"6934","E01006935",0.347522933447123
"6935","E01006936",0
"6936","E01006937",0
"6937","E01006938",0
"6938","E01006939",0
"6939","E01006940",0
"6940","E01006941",0
"6941","E01006942",0
"6942","E01006943",0.404500618408626
"6943","E01006944",0.252224948636561
"6944","E01006945",0.359139589775242
"6945","E01006946",0.119937946566381
"6946","E01006947",0.154856065107003
"6947","E01006948",0.139864202945526
"6948","E01006949",0.170619171362551
"6949","E01006950",0
"6950","E01006951",0.141959346400423
"6951","E01006952",0.598178265269011
"6952","E01006953",0
"6953","E01006954",0
"6954","E01006955",0.409301747708087
"6955","E01006956",0.251086782605588
"6956","E01006957",0
"6957","E01006958",0
"6958","E01006959",0.437662340070572
"6959","E01006960",0.928093183629346
"6960","E01006961",1.56820307351966
"6961","E01006962",1.37925390073137
"6962","E01006963",1.62010407997605
"6963","E01006964",1.12732302839924
"6964","E01006965",1.44299961157449
"6965","E01006966",1.34084255477081
"6966","E01006967",1.43282478514908
"6967","E01006968",0.289201109198031
"6968","E01006969",0.0529433759311242
"6969","E01006970",0.203673897068211
"6970","E01006971",0
"6971","E01006972",0.143068103129615
"6972","E01006973",0.575506120512964
"6973","E01006974",0
"6974","E01006975",0.249887326029376
"6975","E01006976",0.716615806496396
"6976","E01006977",0.544544558040709
"6977","E01006978",1.03180598405725
"6978","E01006979",0.475676613736707
"6979","E01006980",0.602079917427936
"6980","E01006981",0.559369671104068
"6981","E01006982",0.610354533024366
"6982","E01006983",0.846611909213965
"6983","E01006984",0.737728219897065
"6984","E01006985",0.418105008409587
"6985","E01006986",0
"6986","E01006987",0
"6987","E01006988",0.354874608418539
"6988","E01006989",0
"6989","E01006990",0.307987809066296
"6990","E01006991",0.497029169741844
"6991","E01006992",0.374828203557393
"6992","E01006993",0
"6993","E01006994",0.164271549358644
"6994","E01006995",0.340120715672565
"6995","E01006996",0.213172805264934
"6996","E01006997",0.303422066464648
"6997","E01006998",0.157203733948968
"6998","E01006999",0.288519812281679
"6999","E01007000",0.289676405485844
"7000","E01007001",0.411880155874172
"7001","E01007002",0.249492601276567
"7002","E01007003",0.812786790450886
"7003","E01007004",0.428861212152675
"7004","E01007005",0
"7005","E01007006",0.847049275981931
"7006","E01007007",0.949836732575067
"7007","E01007008",0.749827604143282
"7008","E01007009",0
"7009","E01007010",0
"7010","E01007011",0.646154865437193
"7011","E01007012",1.17623492447889
"7012","E01007013",1.04237790177218
"7013","E01007014",0.571528480396484
"7014","E01007015",0.653278566294388
"7015","E01007016",1.04346045556276
"7016","E01007017",0.95492256389609
"7017","E01007018",0.914756745386641
"7018","E01007019",1.26213858809156
"7019","E01007020",0.252464063801179
"7020","E01007021",0.336938087065195
"7021","E01007022",0.421832402051717
"7022","E01007023",0.199128836501189
"7023","E01007024",0.186302500723891
"7024","E01007025",0.314209610176269
"7025","E01007026",0.372692986587347
"7026","E01007027",0
"7027","E01007028",0.188357088894773
"7028","E01007029",0.174073763675592
"7029","E01007030",0.223515348055932
"7030","E01007031",0.310821956562563
"7031","E01007032",0.159761201031081
"7032","E01007033",0.141738823960755
"7033","E01007034",0.14273609679554
"7034","E01007035",0.245114833413219
"7035","E01007036",0
"7036","E01007037",0.495806685326067
"7037","E01007038",0.503523228661427
"7038","E01007039",0.990191983430052
"7039","E01007040",0.527638494839913
"7040","E01007041",0.936107571533417
"7041","E01007042",0.499639977415405
"7042","E01007043",0.703715646733051
"7043","E01007044",0.541089602270924
"7044","E01007045",0.693990472815885
"7045","E01007046",0.755926753007236
"7046","E01007047",0.449328910450179
"7047","E01007048",0.615960718172481
"7048","E01007049",0.563007522024528
"7049","E01007050",0.835328807233674
"7050","E01007051",1.08847726154204
"7051","E01007052",0.919270079179582
"7052","E01007053",0.793029579350056
"7053","E01007054",0.64276798577483
"7054","E01007055",0.293574731990262
"7055","E01007056",0.143070956921811
"7056","E01007057",0.298357989435078
"7057","E01007058",0.199236911060804
"7058","E01007059",0.264716879655621
"7059","E01007060",0.176043536163478
"7060","E01007061",0.223886139979979
"7061","E01007062",0.193938952328054
"7062","E01007063",0.153579643060932
"7063","E01007064",0.186968120879318
"7064","E01007065",0.474992064204118
"7065","E01007066",0.648110090397418
"7066","E01007067",0.65304563046642
"7067","E01007068",0.406274164636224
"7068","E01007069",0.609210520795986
"7069","E01007070",0.947988549155485
"7070","E01007071",0.536175238683326
"7071","E01007072",0.888744315409302
"7072","E01007073",0.302231873898776
"7073","E01007074",0.853040580736104
"7074","E01007075",0.313468009918553
"7075","E01007076",0
"7076","E01007077",0.316960414612019
"7077","E01007078",0.342676267728561
"7078","E01007079",0.255467579280759
"7079","E01007080",0.344720609153676
"7080","E01007081",0.384642542477281
"7081","E01007082",0.338576375380472
"7082","E01007083",0.691532518722522
"7083","E01007084",0.653568175046167
"7084","E01007085",0.611021801985734
"7085","E01007086",0.352704096024675
"7086","E01007087",0.738351926928601
"7087","E01007088",0.454866898498932
"7088","E01007089",0.492881933967849
"7089","E01007090",0.501230765975841
"7090","E01007091",0.652522106071759
"7091","E01007092",0.470234807717233
"7092","E01007093",0.420713405661397
"7093","E01007094",0.344825935377277
"7094","E01007095",0.73960737446853
"7095","E01007096",0.397973624928195
"7096","E01007097",0.546953095527923
"7097","E01007098",0.464275087761036
"7098","E01007099",0.732717837610437
"7099","E01007100",0.266973776900949
"7100","E01007101",0.372579792388333
"7101","E01007102",0
"7102","E01007103",0
"7103","E01007104",0.302119087100378
"7104","E01007105",0.271760092593649
"7105","E01007106",0.363361104205731
"7106","E01007107",0.363431173053888
"7107","E01007108",0.400879303203322
"7108","E01007109",0
"7109","E01007110",0.821072264967762
"7110","E01007111",2.39345435263715
"7111","E01007112",0
"7112","E01007113",1.05870024149198
"7113","E01007114",0
"7114","E01007115",0
"7115","E01007116",0
"7116","E01007117",1.81124599226939
"7117","E01007118",1.0228730904007
"7118","E01007119",2.03957943339647
"7119","E01007120",2.49770588124886
"7120","E01007121",1.33741766814322
"7121","E01007122",0.678202113286712
"7122","E01007123",2.13412696270327
"7123","E01007124",1.14385302205881
"7124","E01007125",2.34220409722107
"7125","E01007126",0
"7126","E01007127",0
"7127","E01007128",1.82458439242715
"7128","E01007129",2.37613702364037
"7129","E01007130",0
"7130","E01007131",0
"7131","E01007132",0.358116095562889
"7132","E01007133",0
"7133","E01007134",0
"7134","E01007135",0
"7135","E01007136",0.45158721032421
"7136","E01007137",0
"7137","E01007138",0
"7138","E01007139",0
"7139","E01007140",0
"7140","E01007141",0
"7141","E01007142",0
"7142","E01007143",0
"7143","E01007144",0.77396058544526
"7144","E01007145",1.35331284431743
"7145","E01007146",0.702060609087206
"7146","E01007147",0.730251322277687
"7147","E01007148",0.230858868412896
"7148","E01007149",0.672398893234955
"7149","E01007150",0.182458257446373
