"","BU_CODE","slope_percentage"
"1966","BU01750108",0.291636151405845
"1967","BU01750109",0.364255155900405
"1968","BU01750200",0.271175884409476
"1969","BU01750209",0.221787895633801
"1970","BU01750300",1.16052476325319
"1971","BU01750306",1.69156906838171
"1972","BU01750307",0.858290895300526
"1973","BU01750309",1.02173036103908
"1974","BU01750400",0.185188587793458
"1975","BU01750408",0.142503287124649
"1976","BU01750409",0.316555387091934
"1977","BU01750600",0.358786000717897
"1978","BU01750607",0.0411553337345615
"1979","BU01750608",0.212377887415403
"1980","BU01750609",0.133837161033478
"1981","BU01770000",0.139916724693791
"1982","BU01770001",0.176625684157344
"1983","BU01770002",0.136570383819939
"1984","BU01770003",0.176627419797994
"1985","BU01770004",0.10365105411557
"1986","BU01770005",0.115730143892963
"1987","BU01770006",0.103636853492548
"1988","BU01770007",0.286303954665558
"1989","BU01770008",0.188849119363231
"1990","BU01770100",0.125558012717193
"1991","BU01770101",0.113348891331463
"1992","BU01770102",0.108524337238362
"1993","BU01770103",0.176592349308564
"1994","BU01770104",0.139927250612853
"1995","BU01770105",0.139927250612853
"1996","BU01770106",0.129693764432193
"1997","BU01770107",0.185072731364462
"1998","BU01770109",0.201652091714046
"1999","BU01770200",0.201812990210843
"2000","BU01770209",0.229447276897242
"2001","BU01770300",0.773790409513228
"2002","BU01770308",0.173631265194734
"2003","BU01770309",0.4883060776757
"2004","BU01770400",0.353051457087889
"2005","BU01770407",0.100157188669405
"2006","BU01770408",0.199582160837006
"2007","BU01770409",0.142836703026126
"2008","BU01770500",0.0992288078822252
"2009","BU01770507",0.0730430661931784
"2010","BU01770508",0.169882669872599
"2011","BU01770509",0.0980988169643895
"2012","BU01770600",0.104936004487298
"2013","BU01770609",0.163130658040525
"2014","BU01770800",0.197553208028228
"2015","BU01770801",0.185246614763025
"2016","BU01770802",0.240372053715226
"2017","BU01770803",0.207092622365013
"2018","BU01770806",0.202553722299814
"2019","BU01770807",0.229688821277878
"2020","BU01770808",0.276052721719112
"2021","BU01770809",0.187878139414649
"2022","BU01770900",0
"2023","BU01770909",0.134087392845917
"2024","BU01771000",0.0926233073815123
"2025","BU01771008",0.13310117411458
"2026","BU01771009",0.161211053723911
"2027","BU01800000",0
"2028","BU01800001",0
"2029","BU01800002",0.0296112024967999
"2030","BU01800003",0.0180873895397269
"2031","BU01800004",0
"2032","BU01800005",0
"2033","BU01800006",0.0542621686191808
"2034","BU01800007",0.104080672525504
"2035","BU01800100",0.150074264723167
"2036","BU01800101",0.107127464173541
"2037","BU01800102",0.0946301940223911
"2038","BU01800206",0.0204253557115116
"2039","BU01800207",0.00806963323241392
"2040","BU01800208",0.0790990819730889
"2041","BU01800209",0.0343506633078571
"2042","BU01800305",0.0111105532984254
"2043","BU01800306",0.193495321919564
"2044","BU01800307",0.0374889834251707
"2045","BU01800308",0.0286191552219161
"2046","BU01800309",0.0582532460215908
"2047","BU01800400",0.140267460563807
"2048","BU01800409",0.366596539132731
"2049","BU01800509",0.259827107627634
"2050","BU01800609",0.0592897951292011
"2051","BU01800709",0.0378187932563142
"2052","BU01830000",0.299672131378443
"2053","BU01830008",0
"2054","BU01830009",0.294028709482741
"2055","BU01830100",0.37969462272425
"2056","BU01830109",0.223850825126894
"2057","BU01830200",0.140138369136457
"2058","BU01830201",0.168188880736362
"2059","BU01830209",0.162399553890107
"2060","BU01830300",0.213351346226006
"2061","BU01830309",0.17394060855901
"2062","BU01830400",0.343658935601801
"2063","BU01830409",0
"2064","BU01830500",1.09135469766165
"2065","BU01830507",0
"2066","BU01830508",0.999770546330952
"2067","BU01830509",0
"2068","BU01830600",0.826245190759476
"2069","BU01830608",0.994903206333943
"2070","BU01830609",0.652500880537839
"2071","BU01830700",0.241017524874153
"2072","BU01830709",0.236523742965582
"2073","BU01840000",0
"2074","BU01840002",0.390970978474367
"2075","BU01840003",0
"2076","BU01840004",0
"2077","BU01840006",0
"2078","BU01840007",0.312415457007599
"2079","BU01840008",0.355537705549613
"2080","BU01840009",0
"2081","BU01840010",0.331550532802819
"2082","BU01840011",0.133761806104344
"2083","BU01840015",0.112024269854277
"2084","BU01890000",0.184499619381904
"2085","BU01890001",0.264788592815917
"2086","BU01890002",0.184645512375962
"2087","BU01890003",0.234302203716555
"2088","BU01890004",0.0769292990543751
"2089","BU01890005",0.0882684146437001
"2090","BU01890006",0.44463773252005
"2091","BU01890007",0.162539313326097
"2092","BU01890008",0.194920170375567
"2093","BU01890105",0.476256170484394
"2094","BU01890106",0.111942504012063
"2095","BU01890107",0.246477173180044
"2096","BU01890108",0.239594244209829
"2097","BU01890109",0.250189748247338
"2098","BU01890200",0.41978175183856
"2099","BU01890209",0.269109387198965
"2100","BU01890300",0.236163823254079
"2101","BU01890301",0.162786505857543
"2102","BU01890302",0.352453480788515
"2103","BU01890303",0.215389768451554
"2104","BU01890405",0.0906121482001909
"2105","BU01890406",0.0978834301363617
"2106","BU01890407",0.263853532493283
"2107","BU01890408",0.156185053605772
"2108","BU01890409",0.11847057438425
"2109","BU01890507",0.161842223320224
"2110","BU01890508",0.241448450439026
"2111","BU01890509",0.19998870337351
"2112","BU01931000",0.0885638359489953
"2113","BU01931010",0.179869860179235
"2114","BU01931020",0.202689475027007
"2115","BU01931100",0.182598266040904
"2116","BU01931110",0.185326671902573
"2117","BU01931120",0.185326671902573
"2118","BU01931130",0.148461046079434
"2119","BU01931140",0.136172504138387
"2120","BU01931150",0.0542621686191808
"2121","BU01931160",0.12809920647783
"2122","BU01931170",0.103879313496156
"2123","BU01931180",0.103879313496156
"2124","BU01931200",0.103864989198752
"2125","BU01931210",0.132828963498391
"2126","BU01931300",0.184893725173184
"2127","BU01931310",0.169957088877767
"2128","BU01931320",0.108524337238362
"2129","BU01931330",0.265691507846986
"2130","BU01931340",0.0542621686191808
"2131","BU01931350",0.185220679264757
"2132","BU01931360",0.126611726778089
"2133","BU01931400",0.228214335710124
"2134","BU01931410",0.136047760006674
"2135","BU01932000",0.108524337238362
"2136","BU01932010",0.0519324945993762
"2137","BU01932020",0.177094091047786
"2138","BU01932100",0.0800056132430687
"2139","BU01932110",0.0714214016181634
"2140","BU01932120",0.0295268782057153
"2141","BU01932130",0.140359521821107
"2142","BU01932200",0.105437209458676
"2143","BU01932210",0.0462685094256716
"2144","BU01932220",0
"2145","BU01932230",0.0542621686191808
"2146","BU01932240",0.0873689449141225
"2147","BU01932250",0.0542621686191808
"2148","BU01932260",0
"2149","BU01932270",0.0542621686191808
"2150","BU01932280",0.0531152564327118
"2151","BU01933000",0.185326671902573
"2152","BU01933010",0.0885806346171459
"2153","BU01933020",0.103893645568833
"2154","BU01933030",0.162786505857543
"2155","BU01933100",0.140096532502955
"2156","BU01933110",0.103893645568833
"2157","BU01933120",0.143119299034802
"2158","BU01933130",0.0542621686191808
"2159","BU01933200",0.26908485670629
"2160","BU01933210",0.0801986795791552
"2161","BU01933220",0.0707382480264477
"2162","BU01934000",0.271274662952862
"2163","BU01934010",0.103879313496156
"2164","BU01934020",0.113322632391077
"2165","BU01934030",0.103864989198752
"2166","BU01934040",0.0459649018422898
"2167","BU01934050",0.0779568783383611
"2168","BU01934100",0.0839703228720688
"2169","BU01934110",0.106508997064418
"2170","BU01934120",0.135079708613264
"2171","BU01935000",0
"2172","BU01935010",0.0868194697906893
"2173","BU01935020",0.149915130057298
"2174","BU01935030",0.108524337238362
"2175","BU01935040",0.185156512586066
"2176","BU01935050",0.177026978762497
"2177","BU01935060",0.1038077696541
"2178","BU01935070",0.122107149223879
"2179","BU01935080",0.130602688915715
"2180","BU01935100",0.103822062904282
"2181","BU01935110",0.1038077696541
"2182","BU01935120",0.270978622439071
"2183","BU01935130",0
"2184","BU01935140",0.0609663797323598
"2185","BU01935150",0.140043456025157
"2186","BU01935200",0.533345931272532
"2187","BU01935210",0.162437859950117
"2188","BU01960000",0.113272352800556
"2189","BU01960001",0
"2190","BU01960002",0
"2191","BU01960003",0.0707946118962519
"2192","BU01960004",0.0866381859894081
"2193","BU01960005",0
"2194","BU01960006",0.0542621686191808
"2195","BU01960007",0.0597360052002025
"2196","BU01960008",0
"2197","BU01960009",0.139286465355017
"2198","BU01960010",0
"2199","BU01960011",0
"2200","BU01960012",0.148169688840747
"2201","BU01960013",0
"2202","BU01960100",0.0523582023701176
"2203","BU01960101",0.0976652132068408
"2204","BU01960108",0.105681924288828
"2205","BU01960109",0.0764301083661255
"2206","BU01970101",0.582894983104692
"2207","BU01970102",0.580361886862276
"2208","BU01970103",0
"2209","BU01970104",0
"2210","BU01970105",0
"2211","BU01970106",0.0844006811033891
"2212","BU01970107",0.132848894803394
"2213","BU01970108",0.107684593107363
"2214","BU01970109",0.137677396905855
"2215","BU01970110",0.450427415382697
"2216","BU01970111",0
"2217","BU01970201",0.584868565684076
"2218","BU01970202",0.222674003012702
"2219","BU01970203",0.113390984354646
"2220","BU01970204",0.305313196046632
"2221","BU01970301",0.554307330378891
"2222","BU01970302",0.542246140815989
"2223","BU01970303",0.309797072939457
"2224","BU01970304",0.545894538706136
"2225","BU01970305",0.349632437112028
"2226","BU01970400",0
"2227","BU01970401",0.124348279602598
"2228","BU01970408",0
"2229","BU01970409",0.104949666180299
"2230","BU02000101",0.269414574921076
"2231","BU02000102",0.530569226293654
"2232","BU02000201",0.35185812857305
"2233","BU02000202",0.368277258221956
"2234","BU02000203",1.14808047698116
"2235","BU02000204",1.61037526722967
"2236","BU02000205",0.528798660316508
"2237","BU02000206",1.70478582433411
"2238","BU02000207",2.44292359748623
"2239","BU02000301",0.828586512351907
"2240","BU02000302",1.217221676478
"2241","BU02000303",0.20668081466684
"2242","BU02000304",0.364590413739024
"2243","BU02000305",0.602297789069847
"2244","BU02000306",0.785631980208045
"2245","BU02000307",0.467436343658005
"2246","BU02000308",1.19095898345046
"2247","BU02000309",0.307139606332416
"2248","BU02000310",0.91033646619411
"2249","BU02000311",0.896628386260155
"2250","BU02000312",0.969859787802635
"2251","BU02000401",0.355952373859972
"2252","BU02000402",0.452853674057677
"2253","BU02000403",0.443075393198241
"2254","BU02000404",0.480683903305705
"2255","BU02000405",0.407737005682966
"2256","BU02000406",0.368386160844072
"2257","BU02000407",0.285268631907942
"2258","BU02000408",0.285222895574598
"2259","BU02000409",0.28520003329564
"2260","BU02000501",0.262454921665387
"2261","BU02000502",0.31002122200026
"2262","BU02000503",0.139611222182842
"2263","BU02000504",0.0879150645786468
"2264","BU02000505",0.271927611060475
"2265","BU02000506",0.312602416228082
"2266","BU02000507",0.341414865417314
"2267","BU02000508",0.3610781123713
"2268","BU02000601",0.420351935114856
"2269","BU02000602",0.238033181192967
"2270","BU02000603",0.171540514109314
"2271","BU02000604",0.198777058310081
"2272","BU02000605",0.10334040733342
"2273","BU02000606",0.185032984639201
"2274","BU02000607",0.162786505857543
"2275","BU02000608",0.226745723080346
"2276","BU02000701",0.434405088579187
"2277","BU02000702",0.388991360039319
"2278","BU02000703",0.184138629110978
"2279","BU02000704",0.239736777018355
"2280","BU02000705",0.139717932687561
"2281","BU02000706",0.351527293835644
"2282","BU02000707",0.474192707006021
"2283","BU02000708",0.231115901386486
"2284","BU02000801",0.490537155335546
"2285","BU02000802",0.919406591979132
"2286","BU02000803",0.927627657958575
"2287","BU02000804",1.32132573030734
"2288","BU02000805",0.969492766790934
"2289","BU02000806",0.493024422417007
"2290","BU02000807",1.02635443836485
"2291","BU02000808",0.570766145790575
"2292","BU02000809",0.326962066018595
"2293","BU02000810",0.653213208087674
"2294","BU02001001",1.28170855274027
"2295","BU02001002",0.676635081547513
"2296","BU02001003",1.03353634628839
"2297","BU02001004",0.557009033549596
"2298","BU02001101",1.25343764365737
"2299","BU02001102",1.41535323794453
"2300","BU02001103",1.51632974738458
"2301","BU02001104",1.26908177481227
"2302","BU02001201",1.07572547326518
"2303","BU02001202",1.36713493711469
"2304","BU02001203",0.965757321854616
"2305","BU02001204",1.18207998197638
"2306","BU02001301",0.249476753488205
"2307","BU02001302",1.39607912093746
"2308","BU02001303",1.30455908108759
"2309","BU02001401",1.01166370709349
"2310","BU02001402",1.93851323782426
"2311","BU02001403",1.00104170845979
"2312","BU02001404",1.06585374194517
"2313","BU02001501",0.669125773408444
"2314","BU02001502",0.542825126168509
"2315","BU02001503",0.73751178285144
"2316","BU02001601",0.291669933740009
"2317","BU02001602",0.220912751024101
"2318","BU02001603",0.205550022046341
"2319","BU02001604",0.355013099586802
"2320","BU02001701",0.534689398495726
"2321","BU02001702",0.305104499146409
"2322","BU02001703",1.67683446704664
"2323","BU02001704",0.650400432713016
"2324","BU02001705",0.385235029754748
"2325","BU02001706",0.0851844686552056
"2326","BU02020100",1.08524337238362
"2327","BU02020101",1.17012139441415
"2328","BU02020102",1.80493945570932
"2329","BU02020103",2.48219652801975
"2330","BU02020104",1.83921376914395
"2331","BU02020170",1.83921376914395
"2332","BU02020210",2.3995471633968
"2333","BU02020211",1.56305084399856
"2334","BU02020212",0.885658499384354
"2335","BU02020313",0.747404238287958
"2336","BU02020314",0.800328506948526
"2337","BU02020320",0.652062466535808
"2338","BU02020321",0.885658499384354
"2339","BU02020322",0.192456476782671
"2340","BU02020423",1.0785958051643
"2341","BU02020424",0.542562018969487
"2342","BU02020425",0
"2343","BU02020526",0.352704096024675
"2344","BU02020527",1.06389050870533
"2345","BU02020528",1.12001088697997
"2346","BU02020529",0.195371796405796
"2347","BU02020630",2.46676647304414
"2348","BU02020631",2.71378287340081
"2349","BU02020732",2.33232785374945
"2350","BU02020733",2.5458406061
"2351","BU02020734",2.89966103267429
"2352","BU02020735",2.77203101413675
"2353","BU02020840",2.25047543180049
"2354","BU02020841",1.95624639889397
"2355","BU02020842",1.64902288413069
"2356","BU02020843",1.3417993693674
"2357","BU02020844",2.76803854143501
"2358","BU02020845",1.90931733726781
"2359","BU02020950",2.84093454661792
"2360","BU02020951",2.62801546809719
"2361","BU02020952",1.17328130351308
"2362","BU02021053",3.07144326349595
"2363","BU02021154",2.88205570767416
"2364","BU02021155",2.74332517132652
"2365","BU02021159",2.5592093209905
"2366","BU02021260",2.48219652801975
"2367","BU02021261",2.15105396797963
"2368","BU02021262",2.8623491387981
"2369","BU02021263",2.34906080225602
"2370","BU02021264",0.994131174482555
"2371","BU02021269",1.78516896622405
"2372","BU02021365",1.4519466449113
"2373","BU02021366",0.337453118768217
"2374","BU02021367",0.753325141911672
"2375","BU02021368",0.869889022990142
"2376","BU02021471",3.42374904302425
"2377","BU02021473",2.61883717245891
"2378","BU02021474",3.08662037693819
"2379","BU02021572",2.16098064708043
"2380","BU02021579",1.87806875288754
"2381","BU02021681",0.912579977251545
"2382","BU02021682",0.250534042241863
"2383","BU02021780",0.271310843095904
"2384","BU02021783",0.250994416299132
"2385","BU02021815",0.174913672438795
"2386","BU02021884",0
"2387","BU02021885",0.162786505857543
"2388","BU02021886",0.140973898419448
"2389","BU02021888",0.0542621686191808
"2390","BU02021987",0.205873020781619
"2391","BU02021989",0.154384042490526
"2392","BU02021990",0.0874730943100841
"2393","BU02021993",0.224518160368121
"2394","BU02022092",0.102933056541528
"2395","BU02022191",0.183168097265817
"2396","BU02022194",0.0542621686191808
"2397","BU02022197",0.0874730943100841
"2398","BU02022295",0.15246960157105
"2399","BU02022296",0.0968149918073801
"2400","BU02022316",0.195732503745524
"2401","BU02022317",0.135655421547952
"2402","BU02022318",0.12394607611697
"2403","BU02022319",0.102922694993684
"2404","BU02022447",0.444799885636199
"2405","BU02022448",0.16946594318511
"2406","BU02022449",0.124495177109003
"2407","BU02035400",0.16521987302733
"2408","BU02035401",0.298226571481515
"2409","BU02035402",0.0969330227631356
"2410","BU02035403",0.0542621686191808
"2411","BU02035404",0.284971763220063
"2412","BU02035405",0.400537290957852
"2413","BU02035406",0.496192229965599
"2414","BU02035407",0.386616145055272
"2415","BU02035408",0.13960387690709
"2416","BU02035409",0.178310226110581
"2417","BU02035410",0.268979142339022
"2418","BU02035411",0.286874275967478
"2419","BU02035412",0.285168869717357
"2420","BU02035413",0.141616189756808
"2421","BU02035414",0.151515550431531
"2422","BU02035415",0.0766206703936193
"2423","BU02035425",0.146145115344726
"2424","BU02035426",0.219343328271283
"2425","BU02035530",0.331016391818849
"2426","BU02035531",0.355822034479512
"2427","BU02035532",0.184012546481828
"2428","BU02035533",0.293891389379078
"2429","BU02035534",0.236260857583289
"2430","BU02035535",0.342835850676412
"2431","BU02035536",0.239615693995152
"2432","BU02035537",0.294700970889799
"2433","BU02035538",0.303399058822853
"2434","BU02035539",0.387510495041347
"2435","BU02035540",0.277535811376778
"2436","BU02035541",0.304746528455863
"2437","BU02035650",0.199661955480038
"2438","BU02035651",0.0878574448226376
"2439","BU02035652",0.206731102463367
"2440","BU02035780",0.665921598124507
"2441","BU02035781",0.206793228552868
"2442","BU02035875",0.16383835597246
"2443","BU02035876",0.19603080762293
"2444","BU02035877",0.196816496003986
"2445","BU02035960",0.45389591595163
"2446","BU02035961",0.385067334666601
"2447","BU02036070",0.224946580198601
"2448","BU02036071",0.139655627009282
"2449","BU02036190",0.125484701476222
"2450","BU02036191",0.268882642716165
"2451","BU02036265",0.474404382182656
"2452","BU02036266",0.206624698650709
"2453","BU02036395",0.22534799755526
"2454","BU02090100",0.133911506844875
"2455","BU02090101",0.113170001049136
"2456","BU02090110",0.190617820196603
"2457","BU02090111",0.0872785169663098
"2458","BU02090112",0.0872785169663098
"2459","BU02090113",0.18470783960933
"2460","BU02090121",0.104604364428541
"2461","BU02090122",0.169836061795578
"2462","BU02090123",0.111686304519225
"2463","BU02090124",0.139256059353002
"2464","BU02090125",0.252393606624847
"2465","BU02090131",0.182765576948345
"2466","BU02090141",0.118915502988597
"2467","BU02090142",0.0872785169663098
"2468","BU02090143",0.0872785169663098
"2469","BU02090144",0.102771214194904
"2470","BU02090145",0.105021728943778
"2471","BU02090146",0.109492800650316
"2472","BU02090151",0.108524337238362
"2473","BU02090152",0.106606629557209
"2474","BU02090153",0.0995246894665252
"2475","BU02090154",0.108524337238362
"2476","BU02090161",0.163759817361036
"2477","BU02090202",0.090677998758783
"2478","BU02090203",0.10698785731745
"2479","BU02090204",0.120622014892327
"2480","BU02090271",0.102784948256398
"2481","BU02090272",0.205569896512796
"2482","BU02090273",0.120872337796125
"2483","BU02090274",0
"2484","BU02090305",0.115900830306978
"2485","BU02090306",0.216984939058419
"2486","BU02090381",0.221618980005291
"2487","BU02090382",0.267351543075345
"2488","BU02090383",0.239719481181511
"2489","BU02090407",0.110689613476181
"2490","BU02090408",0.129006766251203
"2491","BU02090409",0.11907954142886
"2492","BU02090491",0
"2493","BU02090492",0.0914291167729552
"2494","BU02130100",0.178369302147095
"2495","BU02130101",0.100520341808934
"2496","BU02130102",0.09556099668324
"2497","BU02130200",0.126225624926417
"2498","BU02130300",0.184915870885125
"2499","BU02130301",0.239350531501549
"2500","BU02130302",0.284698613036224
"2501","BU02130303",0.202998081639037
"2502","BU02130304",0.303258253684105
"2503","BU02130305",0.111366827448474
"2504","BU02130306",0.202264376577522
"2505","BU02130307",0.162786505857543
"2506","BU02130308",0.212137087736256
"2507","BU02130309",0.193646586161887
"2508","BU02130310",0.184923643970962
"2509","BU02130311",0.0877506942522327
"2510","BU02130312",0.290890917023718
"2511","BU02130313",0.254116523597782
"2512","BU02130314",0.236769484747163
"2513","BU02130315",0.0981280142870178
"2514","BU02130316",0.334790135373357
"2515","BU02130317",0.108342171937672
"2516","BU02130400",0.377352313226903
"2517","BU02130401",0.302671270523838
"2518","BU02130402",0.253628957622268
"2519","BU02130500",0.254041432929038
"2520","BU02130501",0.238658371634513
"2521","BU02130502",0.266773114886183
"2522","BU02130600",0.542621686191808
"2523","BU02130601",0.442880990087259
"2524","BU02130602",0.49385060095816
"2525","BU02130603",0.379835180334266
"2526","BU02130604",0.803990494940081
"2527","BU02130605",0.65650561836704
"2528","BU02130606",0.416683822794292
"2529","BU02130607",0.558250354085326
"2530","BU02130608",0.279104563797995
"2531","BU02130609",0.631115538006109
"2532","BU02130610",1.37904234574304
"2533","BU02140000",0.118622080601937
"2534","BU02140001",0.0542621686191808
"2535","BU02140002",0.182981992584694
"2536","BU02140003",0.0951447012883518
"2537","BU02140004",0.0634716485819846
"2538","BU02140006",0.0613925630701592
"2539","BU02140007",0.0513016195230026
"2540","BU02140008",0.0746913292227094
"2541","BU02140009",0.0936752730905485
"2542","BU02140100",0
"2543","BU02140101",0.0597687534799004
"2544","BU02140109",0.0860090350262786
"2545","BU02140200",0.343300376674364
"2546","BU02140201",0.0523627877645675
"2547","BU02140202",0.0785510634305408
"2548","BU02140206",0.136851117981142
"2549","BU02140207",0.124912108566411
"2550","BU02140208",0.0967946300845828
"2551","BU02140209",0.0323762602125508
"2552","BU02140300",0.107494670400267
"2553","BU02140301",0.0951747365182749
"2554","BU02140305",0.0901072868462063
"2555","BU02140306",0.0883470486315521
"2556","BU02140307",0.586592650682171
"2557","BU02140308",0.147564697729413
"2558","BU02140400",0.0874730943100841
"2559","BU02140402",0.097874727089882
"2560","BU02140408",0.152904531773692
"2561","BU02140409",0.0878686004094878
"2562","BU02140500",0.111012865059286
"2563","BU02140501",0.214059762201994
"2564","BU02140502",0.0945010192779176
"2565","BU02140503",0.102950333212459
"2566","BU02140507",0.146183317372504
"2567","BU02140508",0.108378995732032
"2568","BU02140509",0.0794125212781352
"2569","BU02140600",0.108524337238362
"2570","BU02140608",0.150811584852352
"2571","BU02140609",0.120308941416228
"2572","BU02160000",0.108524337238362
"2573","BU02160001",0.183168097265817
"2574","BU02160002",0.114604178619675
"2575","BU02160003",0.0977674087355885
"2576","BU02160004",0.184784476006303
"2577","BU02160005",0.167085201965453
"2578","BU02160008",0.0683570875944018
"2579","BU02160009",0.0746392469348786
"2580","BU02210100",0.262712426604274
"2581","BU02210101",0.241671034782022
"2582","BU02210102",0.268257715705555
"2583","BU02210103",0
"2584","BU02210104",0.103005698846006
"2585","BU02210105",0.206011397692011
"2586","BU02210106",0.10197622279043
"2587","BU02210107",0.271310843095904
"2588","BU02210108",0.135091704014162
"2589","BU02210109",0.101688363370408
"2590","BU02210110",0.248422667757191
"2591","BU02220101",0.213061528074567
"2592","BU02220102",0.308017625177372
"2593","BU02220103",0.217048674476723
"2594","BU02220104",0.167722368318333
"2595","BU02220105",0.124394819526862
"2596","BU02220106",0.183168097265817
"2597","BU02220201",0.0874893602976955
"2598","BU02220202",0.108524337238362
"2599","BU02220203",0.0874893602976956
"2600","BU02220204",0.125137933077619
"2601","BU02220205",0.110182347479162
"2602","BU02220206",0.149220963702747
"2603","BU02220207",0.162786505857543
"2604","BU02220208",0.176105472424494
"2605","BU02220301",0.143052303828313
"2606","BU02220302",0.10293651039081
"2607","BU02220303",0.118462517801236
"2608","BU02220401",0.242964483278831
"2609","BU02220402",0.381004310642645
"2610","BU02220403",0.174881172041091
"2611","BU02220404",0.237266689013749
"2612","BU02220405",0.1300675947004
"2613","BU02220406",0.584964812441239
"2614","BU02220407",0.244922760156914
"2615","BU02220408",0.226015965578012
"2616","BU02220501",0.211067954873489
"2617","BU02220502",0.225874481758439
"2618","BU02220503",0.268438472468639
"2619","BU02220504",0.59055748662097
"2620","BU02220601",0.238967812481161
"2621","BU02220602",0.0979987157742229
"2622","BU02220603",0.133980540139095
"2623","BU02220604",0.10293651039081
"2624","BU02220605",0.10293651039081
"2625","BU02220606",0.102950333212459
"2626","BU02220607",0.139388213279339
"2627","BU02220608",0.26801842554376
"2628","BU02220609",0.170505026942352
"2629","BU02220701",0.0867117298002668
"2630","BU02220702",0.0747334854848139
"2631","BU02220703",0.0542621686191808
"2632","BU02220704",0.0708554398695761
"2633","BU02220705",0.0874568362193974
"2634","BU02220706",0.0542621686191808
"2635","BU02220707",0.0834198667225422
"2636","BU02220708",0.070851377319863
"2637","BU02220709",0.0437202930102726
"2638","BU02220710",0.0874568362193974
"2639","BU02220711",0.0785688583317036
"2640","BU02220712",0.139378011086872
"2641","BU02220713",0.151297718266692
"2642","BU02220801",0.468036388574233
"2643","BU02220802",0.308850999637378
"2644","BU02220803",0.427676275538095
"2645","BU02220804",0.661075834474821
"2646","BU02220901",0.308033507982378
"2647","BU02220902",0.389475440863628
"2648","BU02220903",0.625834623202677
"2649","BU02220904",0.334956286573027
"2650","BU02220905",0.102950333212459
"2651","BU02220906",0.386024899095546
"2652","BU02220907",0.173804740670869
"2653","BU02220908",0.569139976162581
"2654","BU02220909",0.681324883120569
"2655","BU02220910",0.226420707164391
"2656","BU02220911",0.172019088170359
"2657","BU02221101",0.30864387989609
"2658","BU02221102",0.18304396524737
"2659","BU02221103",0.231869864896338
"2660","BU02221104",0.238896441959095
"2661","BU02221105",0.253397676527995
"2662","BU02221106",0.232094102395008
"2663","BU02221107",0.275033432634824
"2664","BU02223101",0.184799861248564
"2665","BU02223102",0.596420845440398
"2666","BU02223103",0.265120777123641
"2667","BU02223104",0.128000392158336
"2668","BU02223105",0.200718548754711
"2669","BU02223106",0.106666335896394
"2670","BU02223107",0.11627607561253
"2671","BU02223108",0.184807561140251
"2672","BU02223109",0.159398348668266
"2673","BU02223110",0.218390154445906
"2674","BU02250100",0.252751028205915
"2675","BU02250101",0.184875056704127
"2676","BU02250102",0.184723128349907
"2677","BU02250103",0.139286465355017
"2678","BU02250104",0.211336775729534
"2679","BU02250105",0.184191942615581
"2680","BU02250106",0
"2681","BU02250107",0.0707743856826143
"2682","BU02250120",0.153914380001325
"2683","BU02250123",0.131512573868483
"2684","BU02250124",0.138260482520746
"2685","BU02250125",0.102356478988248
"2686","BU02250126",0.127977030025642
"2687","BU02260000",0.118808895187865
"2688","BU02260001",0.116711612960198
"2689","BU02260002",0.139347441098076
"2690","BU02260003",0.0922065453050688
"2691","BU02260004",0.105603626997759
"2692","BU02260005",0.147747718669246
"2693","BU02260006",0.0943550361747313
"2694","BU02260007",0.103296518019654
"2695","BU02260008",0.0743632063218263
"2696","BU02260009",0.0542621686191808
"2697","BU02280101",1.66508609740818
"2698","BU02280102",1.09710366746734
"2699","BU02280103",1.67917296276295
"2700","BU02280104",1.6867387669538
"2701","BU02280105",1.65632343807942
"2702","BU02280201",0.91965341614608
"2703","BU02280202",0.54484190174606
"2704","BU02280203",0.832312028009396
"2705","BU02280204",0.703395119573343
"2706","BU02280205",0.899733436987075
"2707","BU02280301",0.262908331169712
"2708","BU02280302",0.457979243264934
"2709","BU02280303",0.361376934216864
"2710","BU02280304",0.394160299414648
"2711","BU02280305",0.360775672168922
"2712","BU02280306",0.387714492029174
"2713","BU02280307",0.350544441559616
"2714","BU02280401",0.420451263275429
"2715","BU02281001",0.386379684000768
"2716","BU02281002",0.45248602843378
"2717","BU02281003",1.01809273131255
"2718","BU02281101",0.386320476416226
"2719","BU02281102",0.544201465769623
"2720","BU02281103",0.489307061816121
"2721","BU02281201",0.39147873370381
"2722","BU02281202",0.340813237855061
"2723","BU02281203",0.373285003350715
"2724","BU02281204",0.386320476416226
"2725","BU02281301",0.43172517213259
"2726","BU02281302",0.325221934285827
"2727","BU02281303",0.366771857947386
"2728","BU02281304",0.284335720566534
"2729","BU02281305",0.161464307874457
"2730","BU02281306",0.103075073550921
"2731","BU02282031",0.13743724766508
"2732","BU02282032",0.467779895105669
"2733","BU02282051",0.851062644989726
"2734","BU02283001",1.3957454245608
"2735","BU02283002",1.87807054285422
"2736","BU02283003",0.693888839295731
"2737","BU02283004",0.557852709012744
"2738","BU02283031",0.207697082633322
"2739","BU02283051",1.12225600338565
"2740","BU02284001",0.50760668630641
"2741","BU02284002",0.534117540577335
"2742","BU02284003",1.23283671412265
"2743","BU02284031",0.134378954557158
"2744","BU02284032",0.0894385280416319
"2745","BU02284033",0.495912022364835
"2746","BU02284034",0.342492298326094
"2747","BU02284051",1.10796844282903
"2748","BU02285001",0.0542621686191808
